3;0;1741090729089;0;2488;64;940;80;176;86;5;TAR_OPEN
3;0;1741090729681;0;2488;64;940;80;176;86;6;TAR_CLOSE
3;0;1741090731079;0;2488;64;940;80;176;86;5;TAR_OPEN
3;0;1741090731505;0;2488;64;940;80;176;86;6;TAR_CLOSE
3;0;1741090732511;0;2488;64;940;80;176;86;0;0106_0440_0130.jpg
3;0;1741090734837;0;2488;64;940;80;176;86;2;0106_0440_0130.jpg
3;0;1741090736671;0;2488;64;940;80;176;86;3;COM_CLOSE
3;0;1741090737129;0;2488;64;940;80;176;86;5;TAR_OPEN
3;0;1741090737843;0;2488;64;940;80;176;86;6;TAR_CLOSE
3;0;1741090743342;0;2488;64;940;80;176;86;2;0101_0360_0130.jpg
3;0;1741090744688;0;2488;64;940;80;176;86;3;COM_CLOSE
3;0;1741090745491;0;2488;64;940;80;176;86;1;0101_0360_0130.jpg
3;1;1741090748920;0;8060;64;940;80;239;149;5;TAR_OPEN
3;1;1741090749494;0;8060;64;940;80;239;149;6;TAR_CLOSE
3;1;1741090751613;267;8060;64;940;80;239;149;5;TAR_OPEN
3;1;1741090752521;273;8060;64;940;80;239;149;6;TAR_CLOSE
3;1;1741090754124;273;8060;64;940;80;239;149;2;0010_0345_0172.jpg
3;1;1741090756240;273;8060;64;940;80;239;149;3;COM_CLOSE
3;1;1741090756865;273;8060;64;940;80;239;149;0;0038_1070_0053.jpg
3;1;1741090759565;273;8060;64;940;80;239;149;2;0148_0245_0172.jpg
3;1;1741090761171;273;8060;64;940;80;239;149;3;COM_CLOSE
3;1;1741090761678;273;8060;64;940;80;239;149;5;TAR_OPEN
3;1;1741090762206;273;8060;64;940;80;239;149;6;TAR_CLOSE
3;1;1741090764483;1041;8060;64;940;80;239;149;5;TAR_OPEN
3;1;1741090765110;1041;8060;64;940;80;239;149;6;TAR_CLOSE
3;1;1741090766336;1041;8060;64;940;80;239;149;1;0047_0495_0172.jpg
3;2;1741090770753;0;9465;64;940;80;268;178;5;TAR_OPEN
3;2;1741090771250;0;9465;64;940;80;268;178;6;TAR_CLOSE
3;2;1741090772298;0;9465;64;940;80;268;178;5;TAR_OPEN
3;2;1741090772966;0;9465;64;940;80;268;178;6;TAR_CLOSE
3;2;1741090774501;0;9465;64;940;80;268;178;5;TAR_OPEN
3;2;1741090775221;0;9465;64;940;80;268;178;6;TAR_CLOSE
3;2;1741090776355;0;9465;64;940;80;268;178;5;TAR_OPEN
3;2;1741090776959;0;9465;64;940;80;268;178;6;TAR_CLOSE
3;2;1741090779392;0;9465;64;940;80;268;178;1;0016_0840_0031.jpg
3;3;1741090783993;0;2488;64;940;80;176;86;6;TAR_CLOSE
3;3;1741090784695;0;2488;64;940;80;176;86;6;TAR_CLOSE
3;3;1741090785039;0;2488;64;940;80;176;86;6;TAR_CLOSE
3;3;1741090785553;0;2488;64;940;80;176;86;6;TAR_CLOSE
3;3;1741090787450;0;2488;64;940;80;176;86;5;TAR_OPEN
3;3;1741090788176;0;2488;64;940;80;176;86;6;TAR_CLOSE
3;3;1741090790660;220;2488;64;940;80;176;86;5;TAR_OPEN
3;3;1741090791193;220;2488;64;940;80;176;86;6;TAR_CLOSE
3;3;1741090792959;0;2488;64;940;80;176;86;5;TAR_OPEN
3;3;1741090793642;0;2488;64;940;80;176;86;6;TAR_CLOSE
3;3;1741090795569;0;2488;64;940;80;176;86;5;TAR_OPEN
3;3;1741090796067;0;2488;64;940;80;176;86;6;TAR_CLOSE
3;3;1741090797292;0;2488;64;940;80;176;86;1;0039_0155_0161.jpg
3;4;1741090800735;0;9465;64;940;80;268;178;6;TAR_CLOSE
3;4;1741090801172;0;9465;64;940;80;268;178;6;TAR_CLOSE
3;4;1741090802293;243;9465;64;940;80;268;178;5;TAR_OPEN
3;4;1741090802848;258;9465;64;940;80;268;178;6;TAR_CLOSE
3;4;1741090804333;259;9465;64;940;80;268;178;5;TAR_OPEN
3;4;1741090804689;259;9465;64;940;80;268;178;6;TAR_CLOSE
3;4;1741090806297;655;9465;64;940;80;268;178;5;TAR_OPEN
3;4;1741090806803;655;9465;64;940;80;268;178;6;TAR_CLOSE
3;4;1741090812412;2471;9465;64;940;80;268;178;5;TAR_OPEN
3;4;1741090812964;2472;9465;64;940;80;268;178;6;TAR_CLOSE
3;4;1741090816285;3304;9465;64;940;80;268;178;5;TAR_OPEN
3;4;1741090816778;3304;9465;64;940;80;268;178;6;TAR_CLOSE
3;4;1741090820371;3616;9465;64;940;80;268;178;5;TAR_OPEN
3;4;1741090820849;3616;9465;64;940;80;268;178;6;TAR_CLOSE
3;4;1741090830619;8525;9465;64;940;80;268;178;5;TAR_OPEN
3;4;1741090831356;8525;9465;64;940;80;268;178;6;TAR_CLOSE
3;4;1741090831790;8525;9465;64;940;80;268;178;5;TAR_OPEN
3;4;1741090832200;8525;9465;64;940;80;268;178;6;TAR_CLOSE
3;4;1741090833187;8525;9465;64;940;80;268;178;4;SKIP
