4;0;1741090960428;0;2488;64;940;80;176;86;5;TAR_OPEN
4;0;1741090961038;0;2488;64;940;80;176;86;6;TAR_CLOSE
4;0;1741090967225;0;2488;64;940;80;176;86;5;TAR_OPEN
4;0;1741090967732;0;2488;64;940;80;176;86;6;TAR_CLOSE
4;0;1741090976695;185;2488;64;940;80;176;86;5;TAR_OPEN
4;0;1741090977135;185;2488;64;940;80;176;86;6;TAR_CLOSE
4;0;1741090979543;338;2488;64;940;80;176;86;5;TAR_OPEN
4;0;1741090980029;338;2488;64;940;80;176;86;6;TAR_CLOSE
4;0;1741090988637;1548;2488;64;940;80;176;86;5;TAR_OPEN
4;0;1741090989052;1548;2488;64;940;80;176;86;6;TAR_CLOSE
4;0;1741090990577;1548;2488;64;940;80;176;86;0;0042_1595_0165.jpg
4;0;1741090995340;1548;2488;64;940;80;176;86;5;TAR_OPEN
4;0;1741090995972;1548;2488;64;940;80;176;86;6;TAR_CLOSE
4;0;1741091004710;1512;2488;64;940;80;176;86;5;TAR_OPEN
4;0;1741091005233;1512;2488;64;940;80;176;86;6;TAR_CLOSE
4;0;1741091009133;1512;2488;64;940;80;176;86;5;TAR_OPEN
4;0;1741091009635;1512;2488;64;940;80;176;86;6;TAR_CLOSE
4;0;1741091020927;1154;2488;64;940;80;176;86;5;TAR_OPEN
4;0;1741091021509;1154;2488;64;940;80;176;86;6;TAR_CLOSE
4;0;1741091022960;1132;2488;64;940;80;176;86;5;TAR_OPEN
4;0;1741091023593;1132;2488;64;940;80;176;86;6;TAR_CLOSE
4;0;1741091027116;963;2488;64;940;80;176;86;5;TAR_OPEN
4;0;1741091027816;963;2488;64;940;80;176;86;6;TAR_CLOSE
4;0;1741091031763;848;2488;64;940;80;176;86;5;TAR_OPEN
4;0;1741091032384;848;2488;64;940;80;176;86;6;TAR_CLOSE
4;0;1741091034659;767;2488;64;940;80;176;86;5;TAR_OPEN
4;0;1741091035225;767;2488;64;940;80;176;86;6;TAR_CLOSE
4;0;1741091045939;145;2488;64;940;80;176;86;5;TAR_OPEN
4;0;1741091046406;145;2488;64;940;80;176;86;6;TAR_CLOSE
4;0;1741091048252;0;2488;64;940;80;176;86;5;TAR_OPEN
4;0;1741091048687;0;2488;64;940;80;176;86;6;TAR_CLOSE
