4;0;1737847624931;0;2530;1356;909;64;80;178;88;0;1
4;0;1737847625388;6;2530;1356;909;64;80;178;88;0;0
4;0;1737847625395;8;2530;1356;909;64;80;178;88;0;0
4;0;1737847625404;18;2530;1356;909;64;80;178;88;0;0
4;0;1737847625412;34;2530;1356;909;64;80;178;88;0;0
4;0;1737847625420;55;2530;1356;909;64;80;178;88;0;0
4;0;1737847625428;95;2530;1356;909;64;80;178;88;0;0
4;0;1737847625462;263;2530;1356;909;64;80;178;88;0;0
4;0;1737847625469;329;2530;1356;909;64;80;178;88;0;0
4;0;1737847625478;400;2530;1356;909;64;80;178;88;0;0
4;0;1737847625486;473;2530;1356;909;64;80;178;88;0;0
4;0;1737847625499;545;2530;1356;909;64;80;178;88;0;0
4;0;1737847625503;614;2530;1356;909;64;80;178;88;0;0
4;0;1737847625512;681;2530;1356;909;64;80;178;88;0;0
4;0;1737847625530;805;2530;1356;909;64;80;178;88;0;0
4;0;1737847625537;867;2530;1356;909;64;80;178;88;0;0
4;0;1737847625545;925;2530;1356;909;64;80;178;88;0;0
4;0;1737847625574;1094;2530;1356;909;64;80;178;88;0;0
4;0;1737847625577;1148;2530;1356;909;64;80;178;88;0;0
4;0;1737847625587;1201;2530;1356;909;64;80;178;88;0;0
4;0;1737847625603;1303;2530;1356;909;64;80;178;88;0;0
4;0;1737847625612;1353;2530;1356;909;64;80;178;88;0;0
4;0;1737847625620;1400;2530;1356;909;64;80;178;88;0;0
4;0;1737847625628;1447;2530;1356;909;64;80;178;88;0;0
4;0;1737847625637;1492;2530;1356;909;64;80;178;88;0;0
4;0;1737847625645;1537;2530;1356;909;64;80;178;88;0;0
4;0;1737847625653;1580;2530;1356;909;64;80;178;88;0;0
4;0;1737847625661;1621;2530;1356;909;64;80;178;88;0;0
4;0;1737847626049;1620;2530;1356;909;64;80;178;88;0;0
4;0;1737847626054;1616;2530;1356;909;64;80;178;88;0;0
4;0;1737847626062;1614.5;2530;1356;909;64;80;178;88;0;0
4;0;1737847626071;1601.5;2530;1356;909;64;80;178;88;0;0
4;0;1737847626079;1574.5;2530;1356;909;64;80;178;88;0;0
4;0;1737847626087;1531.5;2530;1356;909;64;80;178;88;0;0
4;0;1737847626096;1471.5;2530;1356;909;64;80;178;88;0;0
4;0;1737847626103;1405.5;2530;1356;909;64;80;178;88;0;0
4;0;1737847626112;1360.5;2530;1356;909;64;80;178;88;0;0
4;0;1737847626120;1320.5;2530;1356;909;64;80;178;88;0;0
4;0;1737847626129;1226.5;2530;1356;909;64;80;178;88;0;0
4;0;1737847626137;1130.5;2530;1356;909;64;80;178;88;0;0
4;0;1737847626145;1038.5;2530;1356;909;64;80;178;88;0;0
4;0;1737847626153;950.5;2530;1356;909;64;80;178;88;1;0
4;0;1737847626161;864.5;2530;1356;909;64;80;178;88;1;0
4;0;1737847626170;780.5;2530;1356;909;64;80;178;88;1;0
4;0;1737847626178;632.5;2530;1356;909;64;80;178;88;1;0
4;0;1737847626195;490.5;2530;1356;909;64;80;178;88;1;0
4;0;1737847626203;420.5;2530;1356;909;64;80;178;88;1;0
4;0;1737847626213;353.5;2530;1356;909;64;80;178;88;1;0
4;0;1737847626221;287.5;2530;1356;909;64;80;178;88;1;0
4;0;1737847626229;221.5;2530;1356;909;64;80;178;88;1;0
4;0;1737847626237;156.5;2530;1356;909;64;80;178;88;1;0
4;0;1737847626245;94.5;2530;1356;909;64;80;178;88;1;0
4;0;1737847626254;33.5;2530;1356;909;64;80;178;88;1;0
4;0;1737847626262;0;2530;1356;909;64;80;178;88;1;0
4;0;1737847627965;1;2530;1356;909;64;80;178;88;1;0
4;0;1737847627970;5;2530;1356;909;64;80;178;88;1;0
4;0;1737847627978;12;2530;1356;909;64;80;178;88;1;0
4;0;1737847627986;23;2530;1356;909;64;80;178;88;1;0
4;0;1737847627995;36;2530;1356;909;64;80;178;88;1;0
4;0;1737847628003;50;2530;1356;909;64;80;178;88;1;0
4;0;1737847628011;66;2530;1356;909;64;80;178;88;1;0
4;0;1737847628020;87;2530;1356;909;64;80;178;88;1;0
4;0;1737847628029;116;2530;1356;909;64;80;178;88;1;0
4;0;1737847628037;149;2530;1356;909;64;80;178;88;1;0
4;0;1737847628046;184;2530;1356;909;64;80;178;88;1;0
4;0;1737847628054;221;2530;1356;909;64;80;178;88;1;0
4;0;1737847628062;256;2530;1356;909;64;80;178;88;1;0
4;0;1737847628072;292;2530;1356;909;64;80;178;88;1;0
4;0;1737847628079;331;2530;1356;909;64;80;178;88;1;0
4;0;1737847628088;367;2530;1356;909;64;80;178;88;1;0
4;0;1737847628097;403;2530;1356;909;64;80;178;88;1;0
4;0;1737847628103;439;2530;1356;909;64;80;178;88;1;0
4;0;1737847628111;473;2530;1356;909;64;80;178;88;1;0
4;0;1737847628120;505;2530;1356;909;64;80;178;88;1;0
4;0;1737847628129;537;2530;1356;909;64;80;178;88;1;0
4;0;1737847628138;567;2530;1356;909;64;80;178;88;1;0
4;0;1737847628146;597;2530;1356;909;64;80;178;88;1;0
4;0;1737847628154;625;2530;1356;909;64;80;178;88;1;0
4;0;1737847628162;652;2530;1356;909;64;80;178;88;1;0
4;0;1737847628170;679;2530;1356;909;64;80;178;88;1;0
4;0;1737847628179;705;2530;1356;909;64;80;178;88;1;0
4;0;1737847628195;753;2530;1356;909;64;80;178;88;1;0
4;0;1737847628203;776;2530;1356;909;64;80;178;88;1;0
4;0;1737847628211;798;2530;1356;909;64;80;178;88;1;0
4;0;1737847628220;819;2530;1356;909;64;80;178;88;1;0
4;0;1737847628228;840;2530;1356;909;64;80;178;88;1;0
4;0;1737847628237;859;2530;1356;909;64;80;178;88;1;0
4;0;1737847628245;878;2530;1356;909;64;80;178;88;1;0
4;0;1737847628254;896;2530;1356;909;64;80;178;88;1;0
4;0;1737847628262;913;2530;1356;909;64;80;178;88;1;0
4;0;1737847628270;930;2530;1356;909;64;80;178;88;1;0
4;0;1737847628279;945;2530;1356;909;64;80;178;88;1;0
4;0;1737847628288;960;2530;1356;909;64;80;178;88;1;0
4;0;1737847628296;975;2530;1356;909;64;80;178;88;1;0
4;0;1737847628305;988;2530;1356;909;64;80;178;88;1;0
4;0;1737847628314;1001;2530;1356;909;64;80;178;88;1;0
4;0;1737847628321;1014;2530;1356;909;64;80;178;88;1;0
4;0;1737847628331;1027;2530;1356;909;64;80;178;88;1;0
4;0;1737847628338;1038;2530;1356;909;64;80;178;88;1;0
4;0;1737847628348;1049;2530;1356;909;64;80;178;88;1;0
4;0;1737847628354;1060;2530;1356;909;64;80;178;88;1;0
4;0;1737847644604;1061;2530;1356;909;64;80;178;88;1;0
4;0;1737847644613;1064;2530;1356;909;64;80;178;88;1;0
4;0;1737847644620;1066;2530;1356;909;64;80;178;88;1;0
4;0;1737847644629;1070;2530;1356;909;64;80;178;88;1;0
4;0;1737847644639;1074;2530;1356;909;64;80;178;88;1;0
4;0;1737847644645;1079;2530;1356;909;64;80;178;88;1;0
4;0;1737847644653;1084;2530;1356;909;64;80;178;88;1;0
4;0;1737847644661;1090;2530;1356;909;64;80;178;88;1;0
4;0;1737847644670;1095;2530;1356;909;64;80;178;88;1;0
4;0;1737847644678;1100;2530;1356;909;64;80;178;88;1;0
4;0;1737847644703;1116;2530;1356;909;64;80;178;88;1;0
4;0;1737847644711;1121;2530;1356;909;64;80;178;88;1;0
4;0;1737847644720;1126;2530;1356;909;64;80;178;88;1;0
