2;0;1737836392912;0;2530;64;1080;80;178;88;2;0020_45_375.jpg
2;0;1737836393818;0;2530;64;1080;80;178;88;3;COM_CLOSE
2;0;1737836394984;0;2530;64;1080;80;178;88;5;TAR_OPEN
2;0;1737836395692;0;2530;64;1080;80;178;88;6;TAR_CLOSE
2;0;1737836398135;716;2530;64;1080;80;178;88;5;TAR_OPEN
2;0;1737836399042;716;2530;64;1080;80;178;88;6;TAR_CLOSE
2;0;1737836399612;716;2530;64;1080;80;178;88;2;0105_845_300.jpg
2;0;1737836400728;716;2530;64;1080;80;178;88;5;TAR_OPEN
2;0;1737836401496;1350;2530;64;1080;80;178;88;6;TAR_CLOSE
2;0;1737836403385;1386;2530;64;1080;80;178;88;3;COM_CLOSE
2;0;1737836406763;1450;2530;64;1080;80;178;88;5;TAR_OPEN
2;0;1737836407551;1450;2530;64;1080;80;178;88;6;TAR_CLOSE
