2;0;1740505666761;0;3184;1728;1080;64;80;204;114;0;1
2;0;1740505667969;82;3184;1728;1080;64;80;204;114;0;0
2;0;1740505668003;454;3184;1728;1080;64;80;204;114;0;0
2;0;1740505668034;862;3184;1728;1080;64;80;204;114;0;0
2;0;1740505668068;1196;3184;1728;1080;64;80;204;114;0;0
2;0;1740505668101;1498;3184;1728;1080;64;80;204;114;0;0
2;0;1740505668135;1778;3184;1728;1080;64;80;204;114;0;0
2;0;1740505668168;2037;3184;1728;1080;64;80;204;114;0;0
2;0;1740505668203;2104;3184;1728;1080;64;80;204;114;0;0
2;0;1740505672961;2091;3184;1728;1080;64;80;204;114;0;0
2;0;1740505672995;1980;3184;1728;1080;64;80;204;114;0;0
2;0;1740505673062;1353;3184;1728;1080;64;80;204;114;0;0
2;0;1740505673097;1142;3184;1728;1080;64;80;204;114;1;0
2;0;1740505673129;951;3184;1728;1080;64;80;204;114;1;0
2;0;1740505673162;777;3184;1728;1080;64;80;204;114;1;0
2;0;1740505673197;623;3184;1728;1080;64;80;204;114;1;0
2;0;1740505673227;519;3184;1728;1080;64;80;204;114;1;0
2;0;1740505673259;396;3184;1728;1080;64;80;204;114;1;0
2;0;1740505673292;290;3184;1728;1080;64;80;204;114;1;0
2;0;1740505673326;198;3184;1728;1080;64;80;204;114;1;0
2;0;1740505673362;101;3184;1728;1080;64;80;204;114;1;0
2;0;1740505673393;37;3184;1728;1080;64;80;204;114;1;0
2;0;1740505673427;0;3184;1728;1080;64;80;204;114;1;0
2;0;1740505681246;5;3184;1728;1080;64;80;204;114;1;0
2;0;1740505681272;56;3184;1728;1080;64;80;204;114;1;0
2;0;1740505681305;238;3184;1728;1080;64;80;204;114;1;0
2;0;1740505681339;525;3184;1728;1080;64;80;204;114;1;0
2;0;1740505681372;778;3184;1728;1080;64;80;204;114;1;0
2;0;1740505681406;1005;3184;1728;1080;64;80;204;114;1;0
2;0;1740505681439;1214;3184;1728;1080;64;80;204;114;1;0
2;0;1740505681474;1404;3184;1728;1080;64;80;204;114;1;0
2;0;1740505681505;1576;3184;1728;1080;64;80;204;114;1;0
2;0;1740505681572;1864;3184;1728;1080;64;80;204;114;1;0
2;0;1740505681606;1980;3184;1728;1080;64;80;204;114;1;0
2;0;1740505681640;2082;3184;1728;1080;64;80;204;114;1;0
2;0;1740505681673;2104;3184;1728;1080;64;80;204;114;1;0
2;0;1740505692815;2104;3184;1728;1080;64;80;204;114;1;0
2;1;1740505695696;0;17981;1728;1080;64;80;204;114;0;1
2;1;1740505696727;19;17981;1728;1080;64;80;204;114;0;0
2;1;1740505696758;94;17981;1728;1080;64;80;204;114;0;0
2;1;1740505696795;192;17981;1728;1080;64;80;204;114;0;0
2;1;1740505696828;317;17981;1728;1080;64;80;204;114;0;0
2;1;1740505696862;442;17981;1728;1080;64;80;204;114;0;0
2;1;1740505696894;549;17981;1728;1080;64;80;204;114;0;0
2;1;1740505696926;642;17981;1728;1080;64;80;204;114;0;0
2;1;1740505696992;790;17981;1728;1080;64;80;204;114;0;0
2;1;1740505697027;846;17981;1728;1080;64;80;204;114;0;0
2;1;1740505697061;894;17981;1728;1080;64;80;204;114;0;0
2;1;1740505697093;936;17981;1728;1080;64;80;204;114;0;0
2;1;1740505697128;970;17981;1728;1080;64;80;204;114;0;0
2;1;1740505697161;1000;17981;1728;1080;64;80;204;114;0;0
2;1;1740505697194;1024;17981;1728;1080;64;80;204;114;0;0
2;1;1740505697262;1060;17981;1728;1080;64;80;204;114;0;0
2;1;1740505697297;1068;17981;1728;1080;64;80;204;114;0;0
2;1;1740505697359;1069;17981;1728;1080;64;80;204;114;0;0
2;1;1740505697395;1091;17981;1728;1080;64;80;204;114;0;0
2;1;1740505697429;1155;17981;1728;1080;64;80;204;114;0;0
2;1;1740505697497;1453;17981;1728;1080;64;80;204;114;0;0
2;1;1740505697526;1581;17981;1728;1080;64;80;204;114;0;0
2;1;1740505697559;1693;17981;1728;1080;64;80;204;114;0;0
2;1;1740505697593;1790;17981;1728;1080;64;80;204;114;0;0
2;1;1740505697627;1852;17981;1728;1080;64;80;204;114;0;0
2;1;1740505697664;1942;17981;1728;1080;64;80;204;114;0;0
2;1;1740505697730;2049;17981;1728;1080;64;80;204;114;0;0
2;1;1740505697766;2091;17981;1728;1080;64;80;204;114;0;0
2;1;1740505697805;2100;17981;1728;1080;64;80;204;114;0;0
2;1;1740505697934;2118;17981;1728;1080;64;80;204;114;0;0
2;1;1740505698000;2206;17981;1728;1080;64;80;204;114;0;0
2;1;1740505698031;2284;17981;1728;1080;64;80;204;114;0;0
2;1;1740505698064;2373;17981;1728;1080;64;80;204;114;0;0
2;1;1740505698099;2454;17981;1728;1080;64;80;204;114;0;0
2;1;1740505698133;2524;17981;1728;1080;64;80;204;114;0;0
2;1;1740505698164;2582;17981;1728;1080;64;80;204;114;0;0
2;1;1740505698199;2595;17981;1728;1080;64;80;204;114;0;0
2;1;1740505698328;2597;17981;1728;1080;64;80;204;114;0;0
2;1;1740505698363;2623;17981;1728;1080;64;80;204;114;0;0
2;1;1740505698396;2651;17981;1728;1080;64;80;204;114;0;0
2;1;1740505698432;2695;17981;1728;1080;64;80;204;114;0;0
2;1;1740505698492;2805;17981;1728;1080;64;80;204;114;0;0
2;1;1740505698525;2851;17981;1728;1080;64;80;204;114;0;0
2;1;1740505698559;2890;17981;1728;1080;64;80;204;114;0;0
2;1;1740505698591;2923;17981;1728;1080;64;80;204;114;0;0
2;1;1740505698623;2952;17981;1728;1080;64;80;204;114;0;0
2;1;1740505698659;2971;17981;1728;1080;64;80;204;114;0;0
2;1;1740505698758;2989;17981;1728;1080;64;80;204;114;0;0
2;1;1740505698792;3054;17981;1728;1080;64;80;204;114;0;0
2;1;1740505698824;3248;17981;1728;1080;64;80;204;114;0;0
2;1;1740505698856;3493;17981;1728;1080;64;80;204;114;0;0
2;1;1740505698887;3719;17981;1728;1080;64;80;204;114;0;0
2;1;1740505698919;3924;17981;1728;1080;64;80;204;114;0;0
2;1;1740505698985;4237;17981;1728;1080;64;80;204;114;0;0
2;1;1740505700421;4237;17981;1728;1080;64;80;204;114;0;0
2;2;1740505703369;0;10425;1728;1080;64;80;287;197;0;1
2;2;1740505706196;3;10425;1728;1080;64;80;287;197;0;0
2;2;1740505706229;11;10425;1728;1080;64;80;287;197;0;0
2;2;1740505706263;33;10425;1728;1080;64;80;287;197;0;0
2;2;1740505706297;60;10425;1728;1080;64;80;287;197;0;0
2;2;1740505706330;110;10425;1728;1080;64;80;287;197;0;0
2;2;1740505706363;160;10425;1728;1080;64;80;287;197;0;0
2;2;1740505706430;251;10425;1728;1080;64;80;287;197;0;0
2;2;1740505706463;284;10425;1728;1080;64;80;287;197;0;0
2;2;1740505706497;313;10425;1728;1080;64;80;287;197;0;0
2;2;1740505708062;314;10425;1728;1080;64;80;287;197;0;0
2;2;1740505708088;339;10425;1728;1080;64;80;287;197;0;0
2;2;1740505708154;512;10425;1728;1080;64;80;287;197;0;0
2;2;1740505708188;620;10425;1728;1080;64;80;287;197;0;0
2;2;1740505708221;716;10425;1728;1080;64;80;287;197;0;0
2;2;1740505708255;797;10425;1728;1080;64;80;287;197;0;0
2;2;1740505708288;868;10425;1728;1080;64;80;287;197;0;0
2;2;1740505708321;926;10425;1728;1080;64;80;287;197;0;0
2;2;1740505708355;976;10425;1728;1080;64;80;287;197;0;0
2;2;1740505708421;1052;10425;1728;1080;64;80;287;197;0;0
2;2;1740505708455;1081;10425;1728;1080;64;80;287;197;0;0
2;2;1740505708489;1106;10425;1728;1080;64;80;287;197;0;0
2;2;1740505708523;1126;10425;1728;1080;64;80;287;197;0;0
2;2;1740505708555;1143;10425;1728;1080;64;80;287;197;0;0
2;2;1740505708590;1157;10425;1728;1080;64;80;287;197;0;0
2;2;1740505708654;1181;10425;1728;1080;64;80;287;197;0;0
2;2;1740505708690;1191;10425;1728;1080;64;80;287;197;0;0
2;2;1740505708790;1195;10425;1728;1080;64;80;287;197;0;0
2;2;1740505708823;1218;10425;1728;1080;64;80;287;197;0;0
2;2;1740505708856;1252;10425;1728;1080;64;80;287;197;0;0
2;2;1740505708926;1357;10425;1728;1080;64;80;287;197;0;0
2;2;1740505708956;1421;10425;1728;1080;64;80;287;197;0;0
2;2;1740505708991;1474;10425;1728;1080;64;80;287;197;0;0
2;2;1740505709027;1518;10425;1728;1080;64;80;287;197;0;0
2;2;1740505709062;1556;10425;1728;1080;64;80;287;197;0;0
2;2;1740505709096;1595;10425;1728;1080;64;80;287;197;0;0
2;2;1740505709164;1642;10425;1728;1080;64;80;287;197;0;0
2;2;1740505709199;1659;10425;1728;1080;64;80;287;197;0;0
2;2;1740505709232;1675;10425;1728;1080;64;80;287;197;0;0
2;2;1740505709266;1687;10425;1728;1080;64;80;287;197;0;0
2;2;1740505709299;1699;10425;1728;1080;64;80;287;197;0;0
2;2;1740505709334;1710;10425;1728;1080;64;80;287;197;0;0
2;2;1740505709364;1718;10425;1728;1080;64;80;287;197;0;0
2;2;1740505709432;1734;10425;1728;1080;64;80;287;197;0;0
2;2;1740505709565;1737;10425;1728;1080;64;80;287;197;0;0
2;2;1740505709598;1761;10425;1728;1080;64;80;287;197;0;0
